时间,播放数,关注,弹幕,评分,评分人数
2020-02-12 20:29:05,37482542,1940122,1240176,9.8,34807
2020-02-12 20:37:26,37485076,1940396,1240234,9.8,34809
2020-03-14 12:39:05,44161518,2306089,1447065,9.8,39205
2020-03-15 22:03:36,44348689,2314436,1453951,9.8,39335
2020-03-15 23:44:49,44362681,2315064,1454559,9.8,39349
2020-03-16 00:44:52,44369892,2315349,1454827,9.8,39357
2020-03-16 01:44:59,44374624,2315551,1454972,9.8,39359
2020-03-16 02:45:09,44377694,2315687,1455037,9.8,39361
2020-03-16 03:45:14,44379655,2315768,1455089,9.8,39365
2020-03-16 04:45:19,44380855,2315817,1455107,9.8,39367
2020-03-16 05:45:23,44381581,2315849,1455130,9.8,39367
2020-03-16 06:45:26,44382319,2315875,1455139,9.8,39368
2020-03-16 07:45:38,44383823,2315957,1455189,9.8,39368
2020-03-16 08:45:47,44386613,2316100,1455300,9.8,39369
2020-03-16 09:45:52,44390793,2316309,1455440,9.8,39370
2020-03-16 10:45:56,44395669,2316545,1455614,9.8,39376
2020-03-16 11:46:02,44401249,2316824,1455886,9.8,39379
2020-03-16 12:46:13,44408512,2317096,1456214,9.8,39392
2020-03-16 13:46:17,44415834,2317358,1456590,9.8,39397
2020-03-16 14:46:23,44421238,2317611,1456828,9.8,39402
2020-03-16 15:46:33,44427442,2317884,1457061,9.8,39410
2020-03-16 16:46:37,44433442,2318164,1457331,9.8,39417
2020-03-16 17:46:42,44439803,2318481,1457640,9.8,39424
2020-03-16 18:46:50,44446631,2318775,1457894,9.8,39428
2020-03-16 19:46:53,44453047,2319066,1458147,9.8,39432
2020-03-16 20:47:00,44459120,2319364,1458341,9.8,39435
2020-03-16 21:47:06,44465745,2319666,1458640,9.8,39436
2020-03-16 22:47:10,44473749,2319991,1458994,9.8,39443
2020-03-16 23:32:31,44480086,2320257,1459251,9.8,39448
2020-03-16 23:47:16,44482058,2320331,1459337,9.8,39450
2020-03-17 00:32:39,44487278,2320545,1459588,9.8,39460
2020-03-17 00:47:19,44488865,2320593,1459659,9.8,39460
2020-03-17 01:32:45,44492558,2320730,1459815,9.8,39467
2020-03-17 01:47:28,44493541,2320765,1459843,9.8,39467
